[2026-01-22 00:56:21,213][INFO] copytrade 启动 | poll_interval=60.0s
[2026-01-22 13:54:28,082][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769107356000
[2026-01-22 13:54:28,384][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769107946000
[2026-01-22 13:54:28,384][INFO] no token updates, total=53
[2026-01-22 13:55:28,673][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769107946000
[2026-01-22 13:55:28,964][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769107356000
[2026-01-22 13:55:29,278][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 13:55:29,279][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=53)
[2026-01-22 13:56:29,581][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 13:56:29,881][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769107356000
[2026-01-22 13:56:30,127][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 13:56:30,128][INFO] no token updates, total=53
[2026-01-22 13:57:30,415][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 13:57:30,703][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769107356000
[2026-01-22 13:57:30,941][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 13:57:30,941][INFO] no token updates, total=53
[2026-01-22 13:58:31,268][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 13:58:31,562][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769107356000
[2026-01-22 13:58:31,846][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 13:58:31,846][INFO] no token updates, total=53
[2026-01-22 13:59:32,138][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 13:59:32,430][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769107356000
[2026-01-22 13:59:32,714][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 13:59:32,714][INFO] no token updates, total=53
[2026-01-22 14:00:33,026][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 14:00:33,320][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769107356000
[2026-01-22 14:00:33,622][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 14:00:33,622][INFO] no token updates, total=53
[2026-01-22 14:01:33,932][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 14:01:34,222][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769107356000
[2026-01-22 14:01:34,623][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108112000
[2026-01-22 14:01:34,624][INFO] no token updates, total=53
[2026-01-22 14:02:34,972][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769108112000
[2026-01-22 14:02:35,271][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769107356000
[2026-01-22 14:02:35,560][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108508000
[2026-01-22 14:02:35,561][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=53)
[2026-01-22 14:03:35,887][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769108508000
[2026-01-22 14:03:36,176][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769107356000
[2026-01-22 14:03:36,480][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108598000
[2026-01-22 14:03:36,481][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=53)
[2026-01-22 14:04:36,803][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769108598000
[2026-01-22 14:04:37,127][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769107356000
[2026-01-22 14:04:37,127][INFO] skip sell signal before buy introduction: account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 token=29216667039313635286341334802359003919591207895746994392834724637717236729860
[2026-01-22 14:04:37,444][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108662000
[2026-01-22 14:04:37,445][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=54)
[2026-01-22 14:05:37,741][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108662000
[2026-01-22 14:05:38,081][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:05:38,405][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108662000
[2026-01-22 14:05:38,405][INFO] no token updates, total=54
[2026-01-22 14:06:38,734][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108662000
[2026-01-22 14:06:39,017][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:06:39,342][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108662000
[2026-01-22 14:06:39,342][INFO] no token updates, total=54
[2026-01-22 14:07:39,656][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108662000
[2026-01-22 14:07:39,965][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:07:40,207][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108662000
[2026-01-22 14:07:40,207][INFO] no token updates, total=54
[2026-01-22 14:08:40,543][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108662000
[2026-01-22 14:08:40,851][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:08:41,099][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108662000
[2026-01-22 14:08:41,099][INFO] no token updates, total=54
[2026-01-22 14:09:41,422][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769108662000
[2026-01-22 14:09:41,726][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:09:42,035][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769108962000
[2026-01-22 14:09:42,038][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=54)
[2026-01-22 14:10:42,329][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:10:42,623][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:10:42,868][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:10:42,869][INFO] no token updates, total=54
[2026-01-22 14:11:43,179][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:11:43,497][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:11:43,792][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:11:43,792][INFO] no token updates, total=54
[2026-01-22 14:12:44,110][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:12:44,394][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:12:44,700][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:12:44,701][INFO] no token updates, total=54
[2026-01-22 14:13:45,047][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:13:45,336][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:13:45,619][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:13:45,620][INFO] no token updates, total=54
[2026-01-22 14:14:45,963][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:14:46,256][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:14:46,554][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:14:46,555][INFO] no token updates, total=54
[2026-01-22 14:15:46,855][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:15:47,141][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:15:47,437][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:15:47,437][INFO] no token updates, total=54
[2026-01-22 14:16:47,765][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:16:48,055][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:16:48,350][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:16:48,350][INFO] no token updates, total=54
[2026-01-22 14:17:48,664][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:17:48,967][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:17:49,213][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769108962000
[2026-01-22 14:17:49,213][INFO] no token updates, total=54
[2026-01-22 14:18:49,500][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=4 normalized=2 since_ms=1769108962000
[2026-01-22 14:18:49,805][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:18:50,113][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:18:50,114][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=54)
[2026-01-22 14:19:50,422][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:19:50,713][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:19:50,956][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:19:50,956][INFO] no token updates, total=54
[2026-01-22 14:20:51,264][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:20:51,565][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:20:51,877][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:20:51,877][INFO] no token updates, total=54
[2026-01-22 14:21:52,182][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:21:52,487][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:21:52,782][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:21:52,782][INFO] no token updates, total=54
[2026-01-22 14:22:53,128][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:22:53,439][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:22:53,744][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:22:53,744][INFO] no token updates, total=54
[2026-01-22 14:23:54,056][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:23:54,393][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:23:54,684][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:23:54,684][INFO] no token updates, total=54
[2026-01-22 14:24:54,978][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:24:55,280][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:24:55,592][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:24:55,592][INFO] no token updates, total=54
[2026-01-22 14:25:55,908][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:25:56,227][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:25:56,527][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109514000
[2026-01-22 14:25:56,528][INFO] no token updates, total=54
[2026-01-22 14:26:56,843][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769109514000
[2026-01-22 14:26:57,179][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:26:57,488][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109978000
[2026-01-22 14:26:57,489][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=54)
[2026-01-22 14:27:57,791][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109978000
[2026-01-22 14:27:58,104][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:27:58,415][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769109978000
[2026-01-22 14:27:58,415][INFO] no token updates, total=54
[2026-01-22 14:28:58,741][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769109978000
[2026-01-22 14:28:59,067][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:28:59,382][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110084000
[2026-01-22 14:28:59,383][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=54)
[2026-01-22 14:29:59,680][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110084000
[2026-01-22 14:29:59,991][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:30:00,246][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110084000
[2026-01-22 14:30:00,246][INFO] no token updates, total=54
[2026-01-22 14:31:00,653][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110084000
[2026-01-22 14:31:00,943][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:31:01,198][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110084000
[2026-01-22 14:31:01,198][INFO] no token updates, total=54
[2026-01-22 14:32:01,510][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110084000
[2026-01-22 14:32:01,804][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:32:02,056][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110084000
[2026-01-22 14:32:02,057][INFO] no token updates, total=54
[2026-01-22 14:33:02,367][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769110084000
[2026-01-22 14:33:02,708][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:33:02,996][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110348000
[2026-01-22 14:33:02,997][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=55)
[2026-01-22 14:34:03,317][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110348000
[2026-01-22 14:34:03,649][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:34:03,941][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110348000
[2026-01-22 14:34:03,942][INFO] no token updates, total=55
[2026-01-22 14:35:04,301][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769110348000
[2026-01-22 14:35:04,593][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769108656000
[2026-01-22 14:35:04,895][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110486000
[2026-01-22 14:35:04,896][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=55)
[2026-01-22 14:36:05,235][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=8 normalized=7 since_ms=1769110486000
[2026-01-22 14:36:05,522][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769108656000
[2026-01-22 14:36:05,523][INFO] skip sell signal before buy introduction: account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 token=29216667039313635286341334802359003919591207895746994392834724637717236729860
[2026-01-22 14:36:05,831][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110558000
[2026-01-22 14:36:05,834][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=56)
[2026-01-22 14:37:06,143][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=6 since_ms=1769110558000
[2026-01-22 14:37:06,445][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769110542000
[2026-01-22 14:37:06,445][INFO] skip sell signal before buy introduction: account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 token=29216667039313635286341334802359003919591207895746994392834724637717236729860
[2026-01-22 14:37:06,731][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110616000
[2026-01-22 14:37:06,732][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=56)
[2026-01-22 14:38:07,049][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=4 normalized=3 since_ms=1769110616000
[2026-01-22 14:38:07,362][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769110620000
[2026-01-22 14:38:07,681][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110648000
[2026-01-22 14:38:07,682][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=56)
[2026-01-22 14:39:07,977][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=4 normalized=3 since_ms=1769110648000
[2026-01-22 14:39:07,977][INFO] skip sell signal before buy introduction: account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 token=51338236787729560681434534660841415073585974762690814047670810862722808070955
[2026-01-22 14:39:08,297][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769110620000
[2026-01-22 14:39:08,584][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769110718000
[2026-01-22 14:39:08,585][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=56)
[2026-01-22 14:40:08,895][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=5 normalized=3 since_ms=1769110718000
[2026-01-22 14:40:09,183][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769110620000
[2026-01-22 14:40:09,516][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110778000
[2026-01-22 14:40:09,517][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=56)
[2026-01-22 14:41:09,861][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=6 normalized=5 since_ms=1769110778000
[2026-01-22 14:41:10,166][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769110620000
[2026-01-22 14:41:10,474][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110862000
[2026-01-22 14:41:10,475][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=56)
[2026-01-22 14:42:10,768][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=6 since_ms=1769110862000
[2026-01-22 14:42:11,086][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769110620000
[2026-01-22 14:42:11,391][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110918000
[2026-01-22 14:42:11,392][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=56)
[2026-01-22 14:43:11,688][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=8 normalized=6 since_ms=1769110918000
[2026-01-22 14:43:11,977][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769110620000
[2026-01-22 14:43:12,292][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769110986000
[2026-01-22 14:43:12,293][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=57)
[2026-01-22 14:44:12,605][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=6 since_ms=1769110986000
[2026-01-22 14:44:12,896][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769110964000
[2026-01-22 14:44:13,218][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769111040000
